CustomerID,CustomerName,City,JoinDate
1,Simran Rao,Jaipur,2023-09-24
2,Ajay Sen,Ahmedabad,2024-06-26
3,Siddharth Goel,Pune,2024-06-28
4,Varun Kaur,Mumbai,2024-10-28
5,Harsh Malhotra,Hyderabad,2024-09-15
6,Sameer Malhotra,Lucknow,2023-01-27
7,Karan Sen,Jaipur,2022-02-15
8,Deepak Mehta,Kolkata,2023-04-03
9,Simran Yadav,Kolkata,2022-03-04
10,Rahul Singh,Lucknow,2024-11-08
11,Priya Rao,Kolkata,2023-08-18
12,Siddharth Dubey,Pune,2023-02-25
13,Gaurav Verma,Mumbai,2025-02-17
14,Priya Sen,Mumbai,2022-12-27
15,Manoj Agarwal,Ahmedabad,2022-09-24
16,Nikhil Agarwal,Jaipur,2022-08-28
17,Ananya Tiwari,Mumbai,2023-02-04
18,Ritu Khanna,Hyderabad,2022-05-28
19,Harsh Das,Pune,2022-11-12
20,Siddharth Yadav,Lucknow,2024-04-27
21,Tanya Dubey,Chennai,2023-01-02
22,Karan Das,Ahmedabad,2024-04-12
23,Ajay Joshi,Lucknow,2022-11-26
24,Ananya Nair,Pune,2024-11-16
25,Vikas Dubey,Lucknow,2025-01-23
26,Nikhil Patel,Mumbai,2024-02-09
27,Sneha Verma,Kolkata,2025-03-21
28,Simran Rao,Jaipur,2022-03-25
29,Manoj Kaur,Bangalore,2024-05-13
30,Meena Rao,Pune,2023-03-22
31,Priya Mehta,Delhi,2024-01-31
32,Nikhil Menon,Pune,2023-10-30
33,Kavita Mishra,Pune,2023-05-29
34,Vikas Agarwal,Lucknow,2023-10-28
35,Siddharth Reddy,Delhi,2024-04-23
36,Sneha Das,Chennai,2023-10-27
37,Deepak Kapoor,Hyderabad,2022-01-19
38,Ajay Mehta,Delhi,2024-12-03
39,Meena Saxena,Chennai,2024-03-12
40,Rakesh Rao,Lucknow,2024-06-13
41,Naina Gupta,Delhi,2024-09-04
42,Sameer Malhotra,Mumbai,2022-06-18
43,Ritu Sharma,Pune,2024-05-26
44,Divya Jain,Chennai,2024-11-04
45,Simran Saxena,Chennai,2024-04-11
46,Meena Rastogi,Chennai,2024-07-03
47,Neha Joshi,Mumbai,2024-02-19
48,Rohit Singh,Mumbai,2022-06-04
49,Kavita Menon,Kolkata,2024-01-05
50,Siddharth Sen,Hyderabad,2023-07-12
51,Deepak Kaur,Delhi,2022-02-19
52,Deepak Mehta,Hyderabad,2023-05-11
53,Meena Das,Ahmedabad,2022-09-17
54,Ajay Mehta,Kolkata,2023-04-25
55,Divya Tiwari,Bangalore,2023-03-12
56,Deepak Singh,Jaipur,2023-04-12
57,Deepak Menon,Delhi,2025-02-01
58,Isha Patel,Kolkata,2024-02-20
59,Manoj Yadav,Chennai,2023-01-09
60,Simran Bansal,Hyderabad,2022-09-24
61,Ritu Sharma,Ahmedabad,2024-09-01
62,Divya Rao,Chennai,2023-06-06
63,Sneha Dubey,Jaipur,2022-12-14
64,Kavita Menon,Bangalore,2025-03-18
65,Ritu Singh,Delhi,2022-04-07
66,Meena Kapoor,Jaipur,2024-05-06
67,Divya Joshi,Hyderabad,2022-10-14
68,Arjun Joshi,Delhi,2023-06-30
69,Rakesh Das,Lucknow,2025-03-24
70,Priya Kaur,Mumbai,2024-08-31
71,Gaurav Goel,Chennai,2023-09-30
72,Tanya Joshi,Chennai,2024-11-03
73,Kavita Menon,Lucknow,2023-11-22
74,Rohit Sharma,Ahmedabad,2024-04-08
75,Divya Dubey,Jaipur,2023-09-14
76,Vikas Jain,Jaipur,2022-12-29
77,Ananya Bhattacharya,Bangalore,2023-06-29
78,Vikas Das,Pune,2022-05-02
79,Arjun Gupta,Jaipur,2022-06-17
80,Ajay Joshi,Jaipur,2024-05-08
81,Priya Rao,Pune,2022-06-07
82,Neha Chawla,Kolkata,2024-05-31
83,Neha Kaur,Chennai,2025-03-24
84,Rakesh Kapoor,Pune,2023-09-08
85,Neha Kaur,Jaipur,2022-07-07
86,Pooja Das,Chennai,2023-07-30
87,Neha Reddy,Mumbai,2022-03-23
88,Gaurav Khanna,Jaipur,2023-07-22
89,Rahul Mehta,Kolkata,2025-01-06
90,Ajay Yadav,Mumbai,2024-04-03
91,Suresh Mehta,Mumbai,2022-01-07
92,Divya Nair,Mumbai,2023-09-23
93,Sameer Goel,Jaipur,2022-06-12
94,Rahul Kaur,Pune,2023-01-17
95,Deepak Sharma,Hyderabad,2024-03-08
96,Pooja Rastogi,Pune,2023-10-11
97,Kavita Malhotra,Bangalore,2023-06-09
98,Sameer Saxena,Bangalore,2022-09-02
99,Amit Nair,Jaipur,2022-06-14
100,Naina Agarwal,Mumbai,2024-09-23
